Unnamed: 0,filename,synthetic,reference,category,time_sensitive,prediction,reason,correct
0,recommendation/9.txt,no,,RECOM,NO,RECOM,"because this email is discussing the resubmission of a letter of recommendation that the professor has previously provided for an application, likely to a program at Western University.",1
1,curriculum/synthetic_44.txt,yes,,CURRICULUM,NO,CURRICULUM,"because this email is from a student discussing issues related to a group project in the Business Strategy course, hence it is related to the curriculum and class activities.",1
2,other/synthetic_48.txt,yes,,OTHER,NO,OTHER,"because this email is a personal invitation from a student to their professor, inviting them to an art exhibition. It does not fall under the specified categories for academic or professional communications.",1
3,recommendation/synthetic_27.txt,yes,,RECOM,YES,RECOM,because the email is from a student seeking a letter of recommendation from the professor for a graduate school application.,1
4,curriculum/4.txt,no,,CURRICULUM,YES,CURRICULUM,"because the email is from a student who is currently enrolled in a course the professor teaches, asking for an extension on a paper due for that course.",1
5,administrative/synthetic_48.txt,yes,,ADMIN,NO,ADMIN,"because this email is regarding a faculty meeting to discuss administrative matters such as budget allocations, and it is being sent by an administrative assistant.",1
6,other/synthetic_30.txt,yes,,OTHER,NO,OTHER,"because this email is a promotional advertisement from a bookstore offering a discount on journals, not related to the specified academic email categories.",1
7,other/synthetic_35.txt,yes,,OTHER,NO,OTHER,"because this email seems to be from a journal subscriptions team to manage a subscription, which does not fall into the categories of reference letter requests, curriculum-related communications, project collaborations, or administrative communications as defined in the instructions. It appears more like a notification or a reminder which is commonly categorized as 'Others'.",1
8,curriculum/synthetic_15.txt,yes,,CURRICULUM,NO,CURRICULUM,because the email is from a student asking for clarification regarding an assignment for the course the professor is teaching.,1
9,administrative/synthetic_33.txt,yes,,ADMIN,NO,ADMIN,"because the email is from the Departmental Finance Officer discussing the budget allocation for research assistants, which is an administrative matter.",1
10,collaboration/synthetic_13.txt,yes,,COLLAB,NO,COLLAB,"because this email is from an individual at RoboTech Solutions (an industry company) thanking the professor for a previous discussion about potential AI applications in manufacturing, which indicates an ongoing or potential collaboration on project work related to the professor's expertise.",1
11,recommendation/synthetic_37.txt,yes,,RECOM,NO,RECOM,because this email is a follow-up by a student or former student seeking confirmation that the professor has sent a recommendation letter for a job application.,1
12,administrative/1.txt,no,,ADMIN,NO,ADMIN,because this email is from a student expressing their desire to join the professor's research group for a SURE project.,1
13,administrative/synthetic_46.txt,yes,,ADMIN,YES,ADMIN,"because this email involves administrative responsibilities, specifically the approval of a budget proposal for an upcoming workshop.",1
14,administrative/synthetic_35.txt,yes,,ADMIN,NO,ADMIN,"because this email is about a photoshoot organized by the university's communications team for faculty members, which is an administrative matter related to university promotions and online representation.",1
