,filename,synthetic,reference,category,time_sensitive
0,recommendation/9.txt,no,,RECOM,NO
1,curriculum/synthetic_44.txt,yes,,CURRICULUM,NO
2,other/synthetic_48.txt,yes,,OTHER,NO
3,recommendation/synthetic_27.txt,yes,,RECOM,YES
4,curriculum/4.txt,no,,CURRICULUM,YES
5,administrative/synthetic_48.txt,yes,,ADMIN,NO
6,other/synthetic_30.txt,yes,,OTHER,NO
7,other/synthetic_35.txt,yes,,OTHER,NO
8,curriculum/synthetic_15.txt,yes,,CURRICULUM,NO
9,administrative/synthetic_33.txt,yes,,ADMIN,NO
10,collaboration/synthetic_13.txt,yes,,COLLAB,NO
11,recommendation/synthetic_37.txt,yes,,RECOM,NO
12,administrative/1.txt,no,,ADMIN,NO
13,administrative/synthetic_46.txt,yes,,ADMIN,YES
14,administrative/synthetic_35.txt,yes,,ADMIN,NO
15,collaboration/synthetic_20.txt,yes,,COLLAB,NO
16,collaboration/synthetic_17.txt,yes,,COLLAB,NO
17,collaboration/synthetic_14.txt,yes,,COLLAB,NO
18,curriculum/synthetic_25.txt,yes,,CURRICULUM,NO
19,administrative/5.txt,no,,ADMIN,NO
20,administrative/synthetic_13.txt,yes,,ADMIN,NO
21,collaboration/synthetic_18.txt,yes,,COLLAB,YES
22,curriculum/synthetic_45.txt,yes,,CURRICULUM,NO
23,recommendation/4.txt,no,,RECOM,NO
24,collaboration/synthetic_26.txt,yes,,COLLAB,NO
25,recommendation/synthetic_49.txt,yes,,RECOM,NO
26,curriculum/synthetic_31.txt,yes,,CURRICULUM,NO
27,other/synthetic_11.txt,yes,,OTHER,NO
28,other/synthetic_46.txt,yes,,OTHER,NO
29,recommendation/synthetic_28.txt,yes,,RECOM,NO
30,collaboration/synthetic_48.txt,yes,,COLLAB,NO
31,other/synthetic_41.txt,yes,,OTHER,NO
32,curriculum/synthetic_47.txt,yes,,CURRICULUM,YES
33,curriculum/9.txt,no,,CURRICULUM,NO
34,administrative/synthetic_27.txt,yes,,ADMIN,NO
35,other/synthetic_42.txt,yes,,OTHER,YES
36,recommendation/synthetic_13.txt,yes,,RECOM,NO
37,collaboration/synthetic_11.txt,yes,,COLLAB,NO
38,collaboration/synthetic_43.txt,yes,,COLLAB,NO
39,recommendation/synthetic_26.txt,yes,,RECOM,NO
40,administrative/2.txt,no,,ADMIN,NO
41,curriculum/10.txt,no,,CURRICULUM,NO
42,collaboration/synthetic_41.txt,yes,,COLLAB,NO
43,collaboration/10.txt,no,,COLLAB,NO
44,recommendation/synthetic_23.txt,yes,,RECOM,NO
45,other/9.txt,no,,OTHER,NO
46,collaboration/synthetic_35.txt,yes,,COLLAB,NO
47,other/synthetic_39.txt,yes,,OTHER,NO
48,curriculum/synthetic_33.txt,yes,,CURRICULUM,NO
49,collaboration/3.txt,no,,COLLAB,NO
