Unnamed: 0,filename,synthetic,reference,category,time_sensitive,urgent,summary,correct_urgency,
0,recommendation/9.txt,no,,RECOM,NO,NO,,1,
1,curriculum/synthetic_44.txt,yes,,CURRICULUM,NO,NO,,1,
2,other/synthetic_48.txt,yes,,OTHER,NO,NO,,1,
3,recommendation/synthetic_27.txt,yes,,RECOM,YES,YES," Immediate Assistance Required for Letter of Recommendation: Emily urgently asks you to provide a letter of recommendation for the Stanford Data Science program, with the deadline approaching next week.",1,
4,curriculum/4.txt,no,,CURRICULUM,YES,YES," Prompt Decision Needed for Student Paper Extension: Jack is requesting an extension for his paper in your course due to illness and wishes to submit it by the morning of the 28th, hoping for your quick response to maintain work quality.",1,
5,administrative/synthetic_48.txt,yes,,ADMIN,NO,NO,,1,
6,other/synthetic_30.txt,yes,,OTHER,NO,NO,,1,
7,other/synthetic_35.txt,yes,,OTHER,NO,NO,,1,
8,curriculum/synthetic_15.txt,yes,,CURRICULUM,NO,NO,,1,
9,administrative/synthetic_33.txt,yes,,ADMIN,NO,NO,,1,
10,collaboration/synthetic_13.txt,yes,,COLLAB,NO,NO,,1,
11,recommendation/synthetic_37.txt,yes,,RECOM,NO,NO,,1,
12,administrative/1.txt,no,,ADMIN,NO,NO,,1,
13,administrative/synthetic_46.txt,yes,,ADMIN,YES,YES," Budget Approval Required for Workshop Preparation: Megan urgently needs your approval on the budget proposal for the upcoming ""Data Science in Education"" workshop to proceed with vendor payments and marketing, with the event scheduled for May 15-17, 2023.",1,
14,administrative/synthetic_35.txt,yes,,ADMIN,NO,YES," Attendance Confirmation Needed for Upcoming Faculty Photoshoot: You're reminded to attend a photoshoot for faculty members this Thursday from 1 PM to 3 PM, and to inform the communications team if the time slot is not suitable.",0,"Email Mentioned ""Thursday"""
15,collaboration/synthetic_20.txt,yes,,COLLAB,NO,NO,,1,
16,collaboration/synthetic_17.txt,yes,,COLLAB,NO,NO,,1,
17,collaboration/synthetic_14.txt,yes,,COLLAB,NO,NO,,1,
18,curriculum/synthetic_25.txt,yes,,CURRICULUM,NO,NO,,1,
19,administrative/5.txt,no,,ADMIN,NO,NO,,1,
20,administrative/synthetic_13.txt,yes,,ADMIN,NO,NO,,1,
21,collaboration/synthetic_18.txt,yes,,COLLAB,YES,YES, Urgent Meeting Required for Research Collaboration: Dr. MÃ¼ller stresses the need to urgently organize a joint session this week to discuss new alloy integration for the project with Bayer Materials Science AG and avoid delays.,1,
22,curriculum/synthetic_45.txt,yes,,CURRICULUM,NO,NO,,1,
23,recommendation/4.txt,no,,RECOM,NO,NO,,1,
24,collaboration/synthetic_26.txt,yes,,COLLAB,NO,NO,,1,
25,recommendation/synthetic_49.txt,yes,,RECOM,NO,NO,,1,
26,curriculum/synthetic_31.txt,yes,,CURRICULUM,NO,NO,,1,
27,other/synthetic_11.txt,yes,,OTHER,NO,NO,,1,
28,other/synthetic_46.txt,yes,,OTHER,NO,NO,,1,
29,recommendation/synthetic_28.txt,yes,,RECOM,NO,YES, Recommendation Letter Deadline Approaching: Raj reminds you that the deadline for the recommendation letter for his job application at Orbital Technologies is on April 18th and checks if you need any further information.,0,"Email Mentioned: The deadline is ""fast approaching"""
30,collaboration/synthetic_48.txt,yes,,COLLAB,NO,NO,,1,
31,other/synthetic_41.txt,yes,,OTHER,NO,NO,,1,
32,curriculum/synthetic_47.txt,yes,,CURRICULUM,YES,NO,,0,"Email About A typo in lecture, human review don't see why this is urgent"
33,curriculum/9.txt,no,,CURRICULUM,NO,NO,,1,
34,administrative/synthetic_27.txt,yes,,ADMIN,NO,NO,,1,
35,other/synthetic_42.txt,yes,,OTHER,YES,NO,,0,"Email Mentioned:  ""fast approaching"" and a specific date for the registration deadline, human review deemed valid urgency"
36,recommendation/synthetic_13.txt,yes,,RECOM,NO,NO,,1,
37,collaboration/synthetic_11.txt,yes,,COLLAB,NO,NO,,1,
38,collaboration/synthetic_43.txt,yes,,COLLAB,NO,NO,,1,
39,recommendation/synthetic_26.txt,yes,,RECOM,NO,NO,,1,
40,administrative/2.txt,no,,ADMIN,NO,NO,,1,
41,curriculum/10.txt,no,,CURRICULUM,NO,NO,,1,
42,collaboration/synthetic_41.txt,yes,,COLLAB,NO,NO,,1,
43,collaboration/10.txt,no,,COLLAB,NO,NO,,1,
44,recommendation/synthetic_23.txt,yes,,RECOM,NO,NO,,1,
45,other/9.txt,no,,OTHER,NO,NO,,1,
46,collaboration/synthetic_35.txt,yes,,COLLAB,NO,NO,,1,
47,other/synthetic_39.txt,yes,,OTHER,NO,YES," Need for Judges at Upcoming Poetry Slam: Sarah informs you that the annual Poetry Slam on March 15th requires urgent assistance with judging, appreciating your expertise in literature.",0,Email Mentioned: Around the corner
48,curriculum/synthetic_33.txt,yes,,CURRICULUM,NO,NO,,1,
49,collaboration/3.txt,no,,COLLAB,NO,NO,,1,
50,collaboration/synthetic_31.txt,yes,,COLLAB,NO,NO,,1,
51,administrative/synthetic_21.txt,yes,,ADMIN,NO,NO,,1,
52,recommendation/synthetic_25.txt,yes,,RECOM,NO,YES, Approaching Deadline for Recommendation Letter: Sylvia Kramer gently reminds you to complete her recommendation letter for Yale's Master's program in Environmental Science due by April 15th.,0,Email Mentioned: Deadline date for recommendation letter submission
53,collaboration/synthetic_33.txt,yes,,COLLAB,NO,NO,,1,
54,other/synthetic_32.txt,yes,,OTHER,NO,NO,,1,
55,curriculum/synthetic_23.txt,yes,,CURRICULUM,YES,YES," Group Member Non-Participation in Final Project: Sarah informs you that a member of her group is not contributing to the final project in your Marketing Strategy class, leaving them short-handed, and seeks your advice on how to proceed.",1,
56,other/synthetic_44.txt,yes,,OTHER,YES,YES," Decision Needed on Photo Permission for University Yearbook: Sarah from the yearbook committee needs your permission to use a photo of you for the ""Professors of the Year"" section, with a deadline this Friday.",1,
57,curriculum/synthetic_17.txt,yes,,CURRICULUM,NO,NO,,1,
58,collaboration/synthetic_49.txt,yes,,COLLAB,NO,NO,,1,
59,other/2.txt,no,,OTHER,NO,NO,,1,
60,other/5.txt,no,,OTHER,NO,NO,,1,
61,curriculum/synthetic_28.txt,yes,,CURRICULUM,NO,NO,,1,
