,filename,synthetic,reference,category,time_sensitive
0,recommendation/9.txt,no,,RECOM,NO
1,curriculum/synthetic_44.txt,yes,,CURRICULUM,NO
2,other/synthetic_48.txt,yes,,OTHER,NO
3,recommendation/synthetic_27.txt,yes,,RECOM,YES
4,curriculum/4.txt,no,,CURRICULUM,YES
5,administrative/synthetic_48.txt,yes,,ADMIN,NO
6,other/synthetic_30.txt,yes,,OTHER,NO
7,other/synthetic_35.txt,yes,,OTHER,NO
8,curriculum/synthetic_15.txt,yes,,CURRICULUM,NO
9,administrative/synthetic_33.txt,yes,,ADMIN,NO
10,collaboration/synthetic_13.txt,yes,,COLLAB,NO
11,recommendation/synthetic_37.txt,yes,,RECOM,NO
12,administrative/1.txt,no,,ADMIN,NO
13,administrative/synthetic_46.txt,yes,,ADMIN,YES
14,administrative/synthetic_35.txt,yes,,ADMIN,NO
15,collaboration/synthetic_20.txt,yes,,COLLAB,NO
16,collaboration/synthetic_17.txt,yes,,COLLAB,NO
17,collaboration/synthetic_14.txt,yes,,COLLAB,NO
18,curriculum/synthetic_25.txt,yes,,CURRICULUM,NO
19,administrative/5.txt,no,,ADMIN,NO
20,administrative/synthetic_13.txt,yes,,ADMIN,NO
